Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2012-05-17,218.36,4503740,225.05,226.0,218.09,224.01399999999998,3.9549999999999983,227.8,1.0,0.9777319479230446,4.330009374512026,1.0,0.9951861126838525,3.0249453110074502
2012-05-18,213.85,5229857,219.41,219.63,212.81,223.0,3.4099999999999966,223.365,1.0,0.9777319479230446,4.330009374512026,1.0,0.9951861126838525,3.0249453110074502
2012-05-21,218.11,3576271,214.03,219.98,212.82,222.295,3.5799999999999983,217.44,1.0030813097866078,0.980744642942859,4.035220496113034,1.0,0.9951861126838525,3.0249453110074502
2012-05-22,215.33,3731644,218.31,218.87,213.96,221.43800000000002,2.4549999999999983,221.89,1.0,0.980744642942859,4.035220496113034,1.0,0.9951861126838525,3.0249453110074502
2012-05-23,217.28,4237216,214.71,217.55,211.18,220.86800000000002,3.1850000000000023,217.16500000000002,1.0005295512628645,0.9812639975070769,3.9844022259362433,1.0,0.9951861126838525,3.0249453110074502
2012-05-24,215.24,3141096,216.98,217.66,212.7,219.723,2.480000000000004,220.165,1.0,0.9812639975070769,3.9844022259362433,1.0,0.9951861126838525,3.0249453110074502
2012-05-25,212.89,2171015,214.99,215.98,212.22,218.244,1.8799999999999955,217.47000000000003,1.0,0.9812639975070769,3.9844022259362433,1.0,0.9951861126838525,3.0249453110074502
2012-05-29,214.75,2693388,214.3,216.55,212.29,217.42600000000002,2.1300000000000097,216.18,0.9933851420112869,0.9747730755141307,4.61953176991307,1.0,0.9951861126838525,3.0249453110074502
2012-05-30,209.23,4078181,212.14,212.98,207.752,215.91,2.61399999999999,214.26999999999998,1.0,0.9747730755141307,4.61953176991307,1.0,0.9951861126838525,3.0249453110074502
2012-05-31,212.91,4941911,209.48,213.7878,207.11,214.79500000000002,3.3388999999999953,212.094,1.0038473507029901,0.9785233693914659,4.2525696584165145,1.0,0.9951861126838525,3.0249453110074502
2012-06-01,208.22,3951418,208.44,211.23,207.3,213.781,1.9649999999999892,211.7789,1.0,0.9785233693914659,4.2525696584165145,1.0,0.9951861126838525,3.0249453110074502
2012-06-04,214.57,4296582,207.4,215.35,206.37,213.853,4.489999999999995,209.365,1.0248608888782746,1.002850330142702,1.8722034323140593,1.0,0.9951861126838525,3.0249453110074502
2012-06-05,213.21,3540391,213.85,216.86,211.16,213.363,2.8500000000000085,218.33999999999997,1.0,1.002850330142702,1.8722034323140593,1.0,0.9951861126838525,3.0249453110074502
2012-06-06,217.64,2707433,214.63,218.4,214.52,213.594,1.9399999999999977,217.48000000000002,1.0007356998344674,1.0035881269645837,1.800010828622561,1.0007356998344674,0.9959182709422183,2.9536007793252868
2012-06-07,218.8,3503616,219.65,221.49,218.11,213.746,1.6899999999999977,221.59,1.0,1.0035881269645837,1.800010828622561,1.0,0.9959182709422183,2.9536007793252868
2012-06-08,218.48,2876704,218.61,219.42,216.66,214.07,1.3799999999999955,220.3,1.0,1.0035881269645837,1.800010828622561,1.0,0.9959182709422183,2.9536007793252868
2012-06-11,216.5,3749085,217.49,220.87,215.2,214.43099999999998,2.835000000000008,218.87,0.9891716544067254,0.992720927892504,2.8633542486260604,0.9891716544067254,0.9851341237217994,4.004452728669651
2012-06-12,216.42,2833255,217.65,218.0,214.5222,214.598,1.738900000000001,220.485,1.0,0.992720927892504,2.8633542486260604,1.0,0.9851341237217994,4.004452728669651
2012-06-13,214.73,2326029,215.52,217.38,213.52,215.148,1.9299999999999926,217.2589,0.988359970523647,0.9811656270300427,3.9940276684061136,0.988359970523647,0.9736671334835165,5.121843728506572
2012-06-14,214.45,3060773,215.26,216.5,212.56,215.302,1.9699999999999989,217.19,1.0,0.9811656270300427,3.9940276684061136,1.0,0.9736671334835165,5.121843728506572
2012-06-15,218.35,3784618,215.29,219.33,214.46,216.315,2.4350000000000023,217.26,1.0050170302862929,0.986088164696722,3.5123627975535103,1.0,0.9736671334835165,5.121843728506572
2012-06-18,222.66,3368746,217.28,223.76,216.73,217.12399999999997,3.5150000000000006,219.715,1.0134037275561523,0.999305421802663,2.219068795955061,1.0134037275561523,0.9867179024711094,3.8501227708134316
2012-06-19,224.03,2716419,223.26,225.2,221.66,218.206,1.769999999999996,226.77499999999998,1.0,0.999305421802663,2.219068795955061,1.0,0.9867179024711094,3.8501227708134316
2012-06-20,223.02,2443332,224.51,224.74,220.84,218.744,1.9500000000000028,226.27999999999997,1.0,0.999305421802663,2.219068795955061,1.0,0.9867179024711094,3.8501227708134316
2012-06-21,220.575,2840930,223.84,226.03,220.52,218.9215,2.7549999999999955,225.79000000000002,0.9769033172416847,0.9762247814966224,4.477483943787545,0.9769033172416847,0.9639279921057838,6.070865982426919
2012-06-22,222.16,2175977,221.83,222.51,219.35,219.2895,1.5799999999999983,224.585,1.0,0.9762247814966224,4.477483943787545,1.0,0.9639279921057838,6.070865982426919
2012-06-25,220.07,2382265,220.3,221.59,218.0,219.64649999999997,1.7950000000000017,221.88,1.0,0.9762247814966224,4.477483943787545,1.0,0.9639279921057838,6.070865982426919
2012-06-26,225.61,3751433,221.45,226.39,221.45,220.56550000000001,2.469999999999999,223.245,1.0105937423010594,0.9865666552597055,3.46554302473923,1.0105937423010594,0.9741395968509301,5.07580494208308
2012-06-27,225.62,2795230,225.01,227.5,223.3,221.6545,2.0999999999999943,227.48,0.9918234570072095,0.9784999505877211,4.254861162483129,0.9918234570072095,0.9661745025562989,5.851956704030167
2012-06-28,221.31,2993786,223.92,224.62,218.75,222.34050000000002,2.9350000000000023,226.01999999999998,1.0,0.9784999505877211,4.254861162483129,1.0,0.9661745025562989,5.851956704030167
2012-06-29,228.35,3613774,224.7,228.35,223.71,223.34050000000002,2.319999999999993,227.635,1.0031409932567488,0.9815734123342461,3.9541263270280167,1.0031409932567488,0.9692092501536708,5.5562383349014395
2012-07-02,229.32,2327844,229.3,229.34,226.34,224.00650000000002,1.5,231.62,1.0,0.9815734123342461,3.9541263270280167,1.0,0.9692092501536708,5.5562383349014395
2012-07-03,229.53,1335952,229.14,229.53,227.59,224.5565,0.9699999999999989,230.64,1.0,0.9815734123342461,3.9541263270280167,1.0,0.9692092501536708,5.5562383349014395
2012-07-05,227.06,2681550,228.62,230.5,226.53,224.9605,1.9849999999999994,229.59,0.9889803562872947,0.9707568230524584,5.012517634979669,0.9889803562872947,0.9585289095339191,6.596974939338475
2012-07-06,225.05,3202530,226.35,228.9,224.18,225.408,2.3599999999999994,228.33499999999998,0.9856132436989512,0.9567907812116223,6.379079395415385,0.9856132436989512,0.9447387877049446,7.9407414986669655
2012-07-09,225.05,1921126,225.0,226.0,223.45,225.69699999999997,1.2750000000000057,227.36,1.0,0.9567907812116223,6.379079395415385,1.0,0.9447387877049446,7.9407414986669655
2012-07-10,219.5,2981599,226.25,227.14,218.28,225.64000000000001,4.429999999999993,227.525,1.0,0.9567907812116223,6.379079395415385,1.0,0.9447387877049446,7.9407414986669655
2012-07-11,218.37,2732920,218.95,221.74,215.34,224.91600000000003,3.200000000000003,223.38,1.0,0.9567907812116223,6.379079395415385,1.0,0.9447387877049446,7.9407414986669655
2012-07-12,215.36,2611543,216.61,217.3,212.61,223.89000000000001,2.344999999999999,219.81,1.0,0.9567907812116223,6.379079395415385,1.0,0.9447387877049446,7.9407414986669655
2012-07-13,218.39,2221829,215.63,219.31,213.88,223.598,2.7150000000000034,217.975,1.0019038880605573,0.9586124037564224,6.200835642457932,1.0,0.9447387877049446,7.9407414986669655
2012-07-16,216.01,2004155,216.6,218.31,214.46,222.36400000000003,1.9249999999999972,219.315,1.0,0.9586124037564224,6.200835642457932,1.0,0.9447387877049446,7.9407414986669655
2012-07-17,216.93,1986954,217.45,217.94,213.96,221.125,1.9899999999999949,219.375,1.0,0.9586124037564224,6.200835642457932,1.0,0.9447387877049446,7.9407414986669655
2012-07-18,217.47,2079354,216.15,218.67,215.71,219.919,1.4799999999999898,218.14,0.9969285779774457,0.9556681005084312,6.48893246156288,1.0,0.9447387877049446,7.9407414986669655
2012-07-19,226.17,5446631,220.73,227.5,220.69,219.83,3.405000000000001,222.20999999999998,1.0178209801539084,0.9726990427613154,4.8224735827895975,1.0178209801539084,0.9615749588912619,6.300155279931186
2012-07-20,228.29,4169433,225.36,229.39,225.295,220.154,2.0474999999999994,228.76500000000001,0.9979236334229449,0.9706793629793923,5.020097017529071,0.9979236334229449,0.9595783767852869,6.494710505783193
2012-07-23,226.01,5509538,224.72,226.58,221.54,220.25,2.5200000000000102,226.76749999999998,1.0,0.9706793629793923,5.020097017529071,1.0,0.9595783767852869,6.494710505783193
2012-07-24,223.04,5004514,226.27,226.61,221.23,220.60399999999998,2.690000000000012,228.79000000000002,1.0,0.9706793629793923,5.020097017529071,1.0,0.9595783767852869,6.494710505783193
2012-07-25,217.05,3645732,222.0,222.5,215.91,220.47199999999998,3.2950000000000017,224.69,1.0,0.9706793629793923,5.020097017529071,1.0,0.9595783767852869,6.494710505783193
2012-07-26,220.01,6802090,220.0,221.45,214.95,220.93699999999998,3.25,223.29500000000002,1.0,0.9706793629793923,5.020097017529071,1.0,0.9595783767852869,6.494710505783193
2012-07-27,237.32,11310310,225.25,238.34,224.5,222.83,6.920000000000002,228.5,1.0385995623632385,1.0081471615854238,1.353914329102854,1.0385995623632385,0.9966176821824257,2.885447252658501
2012-07-30,236.09,3736079,237.0,240.74,234.07,224.83800000000002,3.335000000000008,243.92000000000002,1.0,1.0081471615854238,1.353914329102854,1.0,0.9966176821824257,2.885447252658501
2012-07-31,233.3,3449785,235.1,236.3,231.61,226.475,2.344999999999999,238.435,1.0,1.0081471615854238,1.353914329102854,1.0,0.9966176821824257,2.885447252658501
2012-08-01,232.09,2543393,234.14,234.38,230.7001,227.93699999999998,1.8399500000000018,236.48499999999999,1.0,1.0081471615854238,1.353914329102854,1.0,0.9966176821824257,2.885447252658501
2012-08-02,230.81,3047541,230.56,234.34,228.66,228.40099999999998,2.8400000000000034,232.39995,0.9931585613508093,1.0012499846300813,2.0287954722031176,0.9931585613508093,0.989799383453076,3.5498505072230313
2012-08-03,234.97,2824766,234.03,236.49,233.03,229.06900000000002,1.730000000000004,236.87,1.0,1.0012499846300813,2.0287954722031176,1.0,0.989799383453076,3.5498505072230313
2012-08-06,233.99,1843686,235.56,235.74,233.81,229.86700000000002,0.9650000000000034,237.29000000000002,1.0,1.0012499846300813,2.0287954722031176,1.0,0.989799383453076,3.5498505072230313
2012-08-07,236.56,2057526,234.13,238.0,233.25,231.219,2.375,235.095,1.0062315234266999,1.0074892973652865,1.4182856160461534,1.0062315234266999,0.995967341498797,2.94881914115009
2012-08-08,234.38,1534128,235.29,236.45,233.592,232.952,1.4289999999999878,237.665,1.0,1.0074892973652865,1.4182856160461534,1.0,0.995967341498797,2.94881914115009
2012-08-09,234.06,1530403,233.93,235.99,233.5,234.35700000000003,1.2450000000000045,235.35899999999998,0.9944807719271412,1.0019287341521632,1.962380581544618,1.0,0.995967341498797,2.94881914115009
2012-08-10,232.75,1852103,233.08,234.85,231.43,233.9,1.7099999999999937,234.32500000000002,0.9932785660941,0.9951943363871374,2.6213339607575445,1.0,0.995967341498797,2.94881914115009
2012-08-13,232.44,1996778,232.23,234.3676,231.0,233.535,1.683800000000005,233.94,0.9935880995126956,0.9888132493366941,3.2457162769876162,1.0,0.995967341498797,2.94881914115009
2012-08-14,233.19,2750998,234.71,236.72,232.6207,233.52400000000003,2.0496499999999997,236.3938,0.9864471910853838,0.9754120523161932,4.557008595956159,0.9864471910853838,0.9824691864342655,4.264135250267936
2012-08-15,237.42,3262622,232.26,238.14,232.25,234.05700000000002,2.944999999999993,234.30964999999998,1.0132745279590492,0.988360186876258,3.29004793806789,1.0,0.9824691864342655,4.264135250267936
2012-08-16,241.55,4312012,237.72,242.825,236.2,235.131,3.3125,240.665,1.0036773107847008,0.991994694450627,2.9344153883626456,1.0036773107847008,0.9860820309691765,3.912084722341088
2012-08-17,241.17,3085590,240.6,243.35,240.47,235.75099999999998,1.4399999999999977,243.9125,1.0,0.991994694450627,2.9344153883626456,1.0,0.9860820309691765,3.912084722341088
2012-08-20,240.35,1889892,241.374,241.65,238.2,236.387,1.7250000000000085,242.814,1.0,0.991994694450627,2.9344153883626456,1.0,0.9860820309691765,3.912084722341088
2012-08-21,239.45,2571467,240.88,243.85,238.55,236.67600000000002,2.6499999999999915,242.60500000000002,0.9869953216133219,0.9790941224880056,4.196722098651878,0.9869953216133219,0.97325835129354,5.161677157373413
2012-08-22,243.1,2471901,239.4,244.9,238.8,237.548,3.049999999999997,242.05,1.004337946705226,0.9833413806107587,3.781132584929867,1.004337946705226,0.9774802941518675,4.750273567269076
2012-08-23,241.198,2452860,242.14,243.48,239.02,238.2618,2.2299999999999898,245.19,1.0,0.9833413806107587,3.781132584929867,1.0,0.9774802941518675,4.750273567269076
2012-08-24,245.74,3698385,241.68,246.87,241.36,239.56080000000003,2.7549999999999955,243.91,1.0075027674142103,0.9907191622782496,3.059224801855862,1.0075027674142103,0.9848141014508629,4.035637023577135
2012-08-27,243.92,2929130,245.79,247.5,243.12,240.70879999999997,2.1899999999999977,248.545,1.0,0.9907191622782496,3.059224801855862,1.0,0.9848141014508629,4.035637023577135
2012-08-28,246.11,2741432,243.97,246.7799,243.0,242.00079999999997,1.889949999999999,246.16,0.9997968800779982,0.9905179274792819,3.0789154045529106,0.9997968800779982,0.9846140660873899,4.055129297499863
2012-08-29,247.12,1772104,246.78,247.61,244.59,242.97079999999997,1.5100000000000051,248.66995,1.0,0.9905179274792819,3.0789154045529106,1.0,0.9846140660873899,4.055129297499863
2012-08-30,246.22,3647476,246.99,250.0,245.25,243.4378,2.375,248.5,0.9908249496981891,0.9814298756698141,3.9681712310221986,0.9908249496981891,0.9755801825031676,4.935428312396038
2012-08-31,248.27,3346917,248.07,249.45,245.5001,244.14780000000002,1.9749499999999927,250.445,1.0,0.9814298756698141,3.9681712310221986,1.0,0.9755801825031676,4.935428312396038
2012-09-04,247.88,3945578,248.27,251.0,244.66,244.90080000000003,3.1700000000000017,250.24495000000002,0.9905494596394452,0.9721548330187423,4.8757239047013075,0.9905494596394452,0.966360422613464,5.833839883988593
2012-09-05,246.22,2652016,247.61,248.61,245.3,245.57779999999997,1.6550000000000011,250.78000000000003,1.0,0.9721548330187423,4.8757239047013075,1.0,0.966360422613464,5.833839883988593
2012-09-06,251.38,5360206,248.23,252.7,247.2,246.4058,2.75,249.885,1.0059827520659503,0.9779709943544088,4.306618945370124,1.0059827520659503,0.9721419174283074,5.270467095011914
2012-09-07,259.14,5028340,253.85,259.42,253.52,248.2,2.950000000000003,256.6,1.0098986749805143,0.9876516113678935,3.35938126852384,1.0098986749805143,0.9817648343038642,4.332770237729497
2012-09-10,257.09,2567021,259.0,260.0,256.82,249.33499999999998,1.5900000000000034,261.95,1.0,0.9876516113678935,3.35938126852384,1.0,0.9817648343038642,4.332770237729497
2012-09-11,255.67,2523473,257.6,257.6,254.26,250.51000000000005,1.670000000000016,259.19000000000005,1.0,0.9876516113678935,3.35938126852384,1.0,0.9817648343038642,4.332770237729497
2012-09-12,255.63,2272915,256.5,257.78,253.5,251.462,2.1399999999999864,258.17,1.0,0.9876516113678935,3.35938126852384,1.0,0.9817648343038642,4.332770237729497
2012-09-13,260.24,3525455,254.94,262.0,253.8,252.77400000000003,4.099999999999994,257.08,1.0122918935739849,0.9997917198630023,2.171485068152485,1.0122918935739849,0.9938325831618081,3.156838830973716
2012-09-14,261.27,3666093,261.4,264.11,259.77,254.279,2.170000000000016,265.5,1.0,0.9997917198630023,2.171485068152485,1.0,0.9938325831618081,3.156838830973716
2012-09-17,258.0,2306015,261.25,261.25,257.0,255.252,2.125,263.42,1.0,0.9997917198630023,2.171485068152485,1.0,0.9938325831618081,3.156838830973716
2012-09-18,258.75,2213652,258.48,260.5,257.0,256.339,1.75,260.605,1.0,0.9997917198630023,2.171485068152485,1.0,0.9938325831618081,3.156838830973716
2012-09-19,261.68,2636414,259.45,262.84,258.53,257.885,2.155000000000001,261.2,1.0018376722817766,1.0016290093941442,1.9917083178948671,1.0018376722817766,0.995658921752611,2.978872838013779
2012-09-20,260.81,2912819,260.03,260.87,258.0,258.828,1.4350000000000023,262.18499999999995,1.0,1.0016290093941442,1.9917083178948671,1.0,0.995658921752611,2.978872838013779
2012-09-21,257.47,6055714,261.74,262.0,256.74,258.661,2.6299999999999955,263.175,1.0,1.0016290093941442,1.9917083178948671,1.0,0.995658921752611,2.978872838013779
2012-09-24,254.805,2704946,255.22,255.6,253.0,258.4325,1.2999999999999972,257.85,1.0,1.0016290093941442,1.9917083178948671,1.0,0.995658921752611,2.978872838013779
2012-09-25,252.46,4404160,256.33,258.95,251.03,258.1115,3.9599999999999937,257.63,0.9799324612816831,0.9815287804667379,3.958493505941606,1.0,0.995658921752611,2.978872838013779
2012-09-26,249.67,2919761,252.4,254.61,248.23,257.51550000000003,3.190000000000012,256.36,1.0,0.9815287804667379,3.958493505941606,1.0,0.995658921752611,2.978872838013779
2012-09-27,256.59,3390611,250.54,257.4,250.52,257.1505,3.4399999999999835,253.73000000000002,1.0112718243802465,0.9925924005043165,2.875930511526269,1.0,0.995658921752611,2.978872838013779
2012-09-28,254.32,2455510,256.14,257.0,253.2,256.4555,1.9000000000000057,259.58,1.0,0.9925924005043165,2.875930511526269,1.0,0.995658921752611,2.978872838013779
2012-10-01,252.01,2581202,255.4,256.16,250.49,255.8565,2.835000000000008,257.3,1.0,0.9925924005043165,2.875930511526269,1.0,0.995658921752611,2.978872838013779
2012-10-02,250.6,2168209,252.8,253.15,249.03,255.04149999999998,2.0600000000000023,255.63500000000002,1.0,0.9925924005043165,2.875930511526269,1.0,0.995658921752611,2.978872838013779
2012-10-03,255.92,2744311,251.21,256.1,249.56,254.46550000000002,3.2700000000000102,253.27,1.0104631421013146,1.0029780358394782,1.859707571010411,1.0,0.995658921752611,2.978872838013779
2012-10-04,260.47,2710352,256.01,261.52,255.87,254.4315,2.8249999999999886,259.28,1.004589632829374,1.007581336759908,1.4092796629939657,1.004589632829374,1.0002286306267458,2.5335814876482594
2012-10-05,258.51,2806462,261.2,261.9,257.49,254.5355,2.204999999999984,264.025,1.0,1.007581336759908,1.4092796629939657,1.0,1.0002286306267458,2.5335814876482594
2012-10-08,259.06,1761384,257.67,259.8,255.56,254.961,2.1200000000000045,259.875,1.0,1.007581336759908,1.4092796629939657,1.0,1.0002286306267458,2.5335814876482594
2012-10-09,250.96,3494556,258.67,259.35,250.73,254.811,4.3100000000000165,260.79,1.0,1.007581336759908,1.4092796629939657,1.0,1.0002286306267458,2.5335814876482594
2012-10-10,244.99,3945652,252.0,252.46,244.01,254.343,4.2250000000000085,256.31,1.0,1.007581336759908,1.4092796629939657,1.0,1.0002286306267458,2.5335814876482594
2012-10-11,244.22,3447282,248.0,249.3,241.89,253.106,3.7050000000000125,252.22500000000002,1.0,1.007581336759908,1.4092796629939657,1.0,1.0002286306267458,2.5335814876482594
2012-10-12,242.36,2203001,243.18,245.46,241.91,251.91000000000003,1.7750000000000057,246.88500000000002,1.0,1.007581336759908,1.4092796629939657,1.0,1.0002286306267458,2.5335814876482594
2012-10-15,244.18,2959601,242.85,244.776,238.51,251.127,3.1330000000000098,244.625,0.9981808891159939,1.0057484345836867,1.5886271154210125,1.0,1.0002286306267458,2.5335814876482594
2012-10-16,243.94,2203438,244.87,245.77,242.08,250.461,1.8449999999999989,248.00300000000001,1.0,1.0057484345836867,1.5886271154210125,1.0,1.0002286306267458,2.5335814876482594
2012-10-17,247.49,3302418,243.37,248.7999,243.3,249.618,2.7499499999999983,245.215,1.0092775727422874,1.0150793388459785,0.6756084448159673,1.0,1.0002286306267458,2.5335814876482594
2012-10-18,244.85,5304851,247.77,250.91,242.7,248.05600000000004,4.105000000000004,250.51995,0.9773672715486331,0.9921053238132844,2.9235904274816824,1.0,1.0002286306267458,2.5335814876482594
2012-10-19,240.0,4394082,245.16,246.82,238.94,246.205,3.9399999999999977,249.265,1.0,0.9921053238132844,2.9235904274816824,1.0,1.0002286306267458,2.5335814876482594
2012-10-22,233.78,4499738,238.81,238.95,232.32,243.677,3.3149999999999977,242.75,1.0,0.9921053238132844,2.9235904274816824,1.0,1.0002286306267458,2.5335814876482594
2012-10-23,234.31,4430513,231.05,236.5,230.01,242.012,3.2450000000000045,234.365,0.9997653233204616,0.9918724998301396,2.946371996941667,1.0,1.0002286306267458,2.5335814876482594
2012-10-24,228.49,3677248,235.88,235.94,227.9501,240.36200000000002,3.994950000000003,239.125,1.0,0.9918724998301396,2.946371996941667,1.0,1.0002286306267458,2.5335814876482594
2012-10-25,222.92,6628284,230.92,230.92,222.92,238.23200000000003,4.0,234.91494999999998,1.0,0.9918724998301396,2.946371996941667,1.0,1.0002286306267458,2.5335814876482594
2012-10-26,238.24,9999999,228.6,238.71,226.69,237.82,6.010000000000005,232.6,1.0242476354256234,1.0159230625947224,0.5930510083894439,1.0,1.0002286306267458,2.5335814876482594
2012-10-31,232.8931,4797436,236.32,238.7,230.5,236.69131000000002,4.099999999999994,242.32999999999998,1.0,1.0159230625947224,0.5930510083894439,1.0,1.0002286306267458,2.5335814876482594
2012-11-01,232.14,3902669,234.23,234.55,231.34,235.51131,1.605000000000004,238.32999999999998,1.0,1.0159230625947224,0.5930510083894439,1.0,1.0002286306267458,2.5335814876482594
2012-11-02,232.4224,3374447,234.01,237.4,232.11,234.00455000000002,2.644999999999996,235.615,0.9864499289094497,1.0021572328740345,1.9400222341204636,0.9864499289094497,0.9866754615749497,3.8542583874319503
2012-11-05,234.33,1845871,232.04,234.83,230.11,232.95254999999997,2.3599999999999994,234.685,0.9984873340861155,1.000641303787513,2.088354220003188,1.0,0.9866754615749497,3.8542583874319503
2012-11-06,237.56,2661279,235.41,237.75,234.45,232.70854999999997,1.6500000000000057,237.76999999999998,1.0,1.000641303787513,2.088354220003188,1.0,0.9866754615749497,3.8542583874319503
2012-11-07,232.0608,3624145,235.65,235.66,229.42,232.53663,3.1200000000000045,237.3,1.0,1.000641303787513,2.088354220003188,1.0,0.9866754615749497,3.8542583874319503
